"","id","sales"
"23478",3024365,-0.986341095655007
"23479",3024366,-0.986341095655007
"23480",3024367,-0.986341095655007
"23481",3024368,-0.986341095655007
"23482",3024369,-0.986341095655007
"23483",3024370,-0.986341095655007
"23484",3024371,-0.986341095655007
"23485",3024372,-0.986341095655007
"23486",3024373,-0.986341095655007
"23487",3024374,-0.986341095655007
"23488",3024375,-0.986341095655007
"23489",3024376,-0.986341095655007
"23490",3024377,-0.986341095655007
"23491",3024378,-0.986341095655007
"23492",3024379,-0.986341095655007
"23493",3024380,-0.986341095655007
"23494",3024381,-0.986341095655007
"23495",3024382,-0.986341095655007
"23496",3024383,-0.986341095655007
"23497",3024384,-0.986341095655007
"23498",3024385,-0.986341095655007
"23499",3024386,-0.986341095655007
"23500",3024387,-0.986341095655007
"23501",3024388,-0.986341095655007
"23502",3024389,-0.986341095655007
"23503",3024390,-0.986341095655007
"23504",3024391,-0.986341095655007
"23505",3024392,-0.986341095655007
"23506",3024393,-0.986341095655007
"23507",3024394,-0.986341095655007
"23508",3024395,-0.986341095655007
"23509",3024396,-0.986341095655007
"23510",3024397,-0.986341095655007
"23511",3024398,-0.986341095655007
"23512",3024399,-0.986341095655007
"23513",3024400,-0.986341095655007
"23514",3024401,-0.986341095655007
"23515",3024402,-0.986341095655007
"23516",3024403,-0.986341095655007
"23517",3024404,-0.986341095655007
"23518",3024405,-0.986341095655007
"23519",3024406,-0.986341095655007
"23520",3024407,-0.986341095655007
"23521",3024408,-0.986341095655007
"23522",3024409,-0.986341095655007
"23523",3024410,-0.986341095655007
"23524",3024411,-0.986341095655007
"23525",3024412,-0.986341095655007
"23526",3024413,-0.986341095655007
"23527",3024414,-0.986341095655007
"23528",3024415,-0.986341095655007
"23529",3024416,-0.986341095655007
"23530",3024417,-0.986341095655007
"23531",3024418,-0.986341095655007
"23532",3024419,-0.986341095655007
"23533",3024420,-0.986341095655007
"23534",3024421,-0.986341095655007
"23535",3024422,-0.986341095655007
"23536",3024423,-0.986341095655007
"23537",3024424,-0.986341095655007
"23538",3024425,-0.986341095655007
"23539",3024426,-0.986341095655007
"23540",3024427,-0.986341095655007
"23541",3024428,-0.986341095655007
"23542",3024429,-0.986341095655007
"23543",3024430,-0.986341095655007
"23544",3024431,-0.986341095655007
"23545",3024432,-0.986341095655007
"23546",3024433,-0.986341095655007
"23547",3024434,-0.986341095655007
"23548",3024435,-0.986341095655007
"23549",3024436,-0.986341095655007
"23550",3024437,-0.986341095655007
"23551",3024438,-0.986341095655007
"23552",3024439,-0.986341095655007
"23553",3024440,-0.986341095655007
"23554",3024441,-0.986341095655007
"23555",3024442,-0.986341095655007
"23556",3024443,-0.986341095655007
"23557",3024444,-0.986341095655007
"23558",3024445,-0.986341095655007
"23559",3024446,-0.986341095655007
"23560",3024447,-0.986341095655007
"23561",3024448,-0.986341095655007
"23562",3024449,-0.986341095655007
"23563",3024450,-0.986341095655007
"23564",3024451,-0.986341095655007
"23565",3024452,-0.986341095655007
"23566",3024453,-0.986341095655007
"23567",3024454,-0.986341095655007
"23568",3024455,-0.986341095655007
"23569",3024456,-0.986341095655007
"23570",3024457,-0.986341095655007
"23571",3024458,-0.986341095655007
"23572",3024459,-0.986341095655007
"23573",3024460,-0.986341095655007
"23574",3024461,-0.986341095655007
"23575",3024462,-0.986341095655007
"23576",3024463,-0.986341095655007
"23577",3024464,-0.986341095655007
"23578",3024465,-0.986341095655007
"23579",3024466,-0.986341095655007
"23580",3024467,-0.986341095655007
"23581",3024468,-0.986341095655007
"23582",3024469,-0.986341095655007
"23583",3024470,-0.986341095655007
"23584",3024471,-0.986341095655007
"23585",3024472,-0.986341095655007
"23586",3024473,-0.986341095655007
"23587",3024474,-0.986341095655007
"23588",3024475,-0.986341095655007
"23589",3024476,-0.986341095655007
"23590",3024477,-0.986341095655007
"23591",3024478,-0.986341095655007
"23592",3024479,-0.986341095655007
"23593",3024480,-0.986341095655007
"23594",3024481,-0.986341095655007
"23595",3024482,-0.986341095655007
"23596",3024483,-0.986341095655007
"23597",3024484,-0.986341095655007
"23598",3024485,-0.986341095655007
"23599",3024486,-0.986341095655007
"23600",3024487,-0.986341095655007
"23601",3024488,-0.986341095655007
"23602",3024489,-0.986341095655007
"23603",3024490,-0.986341095655007
"23604",3024491,-0.986341095655007
"23605",3024492,-0.986341095655007
"23606",3024493,-0.986341095655007
"23607",3024494,-0.986341095655007
"23608",3024495,-0.986341095655007
"23609",3024496,-0.986341095655007
"23610",3024497,-0.986341095655007
"23611",3024498,-0.986341095655007
"23612",3024499,-0.986341095655007
"23613",3024500,-0.986341095655007
"23614",3024501,-0.986341095655007
"23615",3024502,-0.986341095655007
"23616",3024503,-0.986341095655007
"23617",3024504,-0.986341095655007
"23618",3024505,-0.986341095655007
"23619",3024506,-0.986341095655007
"23620",3024507,-0.986341095655007
"23621",3024508,-0.986341095655007
"23622",3024509,-0.986341095655007
"23623",3024510,-0.986341095655007
"23624",3024511,-0.986341095655007
"23625",3024512,-0.986341095655007
"23626",3024513,-0.986341095655007
"23627",3024514,-0.986341095655007
"23628",3024515,-0.986341095655007
"23629",3024516,-0.986341095655007
"23630",3024517,-0.986341095655007
"23631",3024518,-0.986341095655007
"23632",3024519,-0.986341095655007
"23633",3024520,-0.986341095655007
"23634",3024521,-0.986341095655007
"23635",3024522,-0.986341095655007
"23636",3024523,-0.986341095655007
"23637",3024524,-0.986341095655007
"23638",3024525,-0.986341095655007
"23639",3024526,-0.986341095655007
"23640",3024527,-0.986341095655007
"23641",3024528,-0.986341095655007
"23642",3024529,-0.986341095655007
"23643",3024530,-0.986341095655007
"23644",3024531,-0.986341095655007
"23645",3024532,-0.986341095655007
"23646",3024533,-0.986341095655007
"23647",3024534,-0.986341095655007
"23648",3024535,-0.986341095655007
"23649",3024536,-0.986341095655007
"23650",3024537,-0.986341095655007
"23651",3024538,-0.986341095655007
"23652",3024539,-0.986341095655007
"23653",3024540,-0.986341095655007
"23654",3024541,-0.986341095655007
"23655",3024542,-0.986341095655007
"23656",3024543,-0.986341095655007
"23657",3024544,-0.986341095655007
"23658",3024545,-0.986341095655007
"23659",3024546,-0.986341095655007
"23660",3024547,-0.986341095655007
"23661",3024548,-0.986341095655007
"23662",3024549,-0.986341095655007
"23663",3024550,-0.986341095655007
"23664",3024551,-0.986341095655007
"23665",3024552,-0.986341095655007
"23666",3024553,-0.986341095655007
"23667",3024554,-0.986341095655007
"23668",3024555,-0.986341095655007
"23669",3024556,-0.986341095655007
"23670",3024557,-0.986341095655007
"23671",3024558,-0.986341095655007
"23672",3024559,-0.986341095655007
"23673",3024560,-0.986341095655007
"23674",3024561,-0.986341095655007
"23675",3024562,-0.986341095655007
"23676",3024563,-0.986341095655007
"23677",3024564,-0.986341095655007
"23678",3024565,-0.986341095655007
"23679",3024566,-0.986341095655007
"23680",3024567,-0.986341095655007
"23681",3024568,-0.986341095655007
"23682",3024569,-0.986341095655007
"23683",3024570,-0.986341095655007
"23684",3024571,-0.986341095655007
"23685",3024572,-0.986341095655007
"23686",3024573,-0.986341095655007
"23687",3024574,-0.986341095655007
"23688",3024575,-0.986341095655007
"23689",3024576,-0.986341095655007
"23690",3024577,-0.986341095655007
"23691",3024578,-0.986341095655007
"23692",3024579,-0.986341095655007
"23693",3024580,-0.986341095655007
"23694",3024581,-0.986341095655007
"23695",3024582,-0.986341095655007
"23696",3024583,-0.986341095655007
"23697",3024584,-0.986341095655007
"23698",3024585,-0.986341095655007
"23699",3024586,-0.986341095655007
"23700",3024587,-0.986341095655007
"23701",3024588,-0.986341095655007
"23702",3024589,-0.986341095655007
"23703",3024590,-0.986341095655007
"23704",3024591,-0.986341095655007
"23705",3024592,-0.986341095655007
"23706",3024593,-0.986341095655007
"23707",3024594,-0.986341095655007
"23708",3024595,-0.986341095655007
"23709",3024596,-0.986341095655007
"23710",3024597,-0.986341095655007
"23711",3024598,-0.986341095655007
"23712",3024599,-0.986341095655007
"23713",3024600,-0.986341095655007
"23714",3024601,-0.986341095655007
"23715",3024602,-0.986341095655007
"23716",3024603,-0.986341095655007
"23717",3024604,-0.986341095655007
"23718",3024605,-0.986341095655007
"23719",3024606,-0.986341095655007
"23720",3024607,-0.986341095655007
"23721",3024608,-0.986341095655007
"23722",3024609,-0.986341095655007
"23723",3024610,-0.986341095655007
"23724",3024611,-0.986341095655007
"23725",3024612,-0.986341095655007
"23726",3024613,-0.986341095655007
"23727",3024614,-0.986341095655007
"23728",3024615,-0.986341095655007
"23729",3024616,-0.986341095655007
"23730",3024617,-0.986341095655007
"23731",3024618,-0.986341095655007
"23732",3024619,-0.986341095655007
"23733",3024620,-0.986341095655007
"23734",3024621,-0.986341095655007
"23735",3024622,-0.986341095655007
"23736",3024623,-0.986341095655007
"23737",3024624,-0.986341095655007
"23738",3024625,-0.986341095655007
"23739",3024626,-0.986341095655007
"23740",3024627,-0.986341095655007
"23741",3024628,-0.986341095655007
"23742",3024629,-0.986341095655007
"23743",3024630,-0.986341095655007
"23744",3024631,-0.986341095655007
"23745",3024632,-0.986341095655007
"23746",3024633,-0.986341095655007
"23747",3024634,-0.986341095655007
"23748",3024635,-0.986341095655007
"23749",3024636,-0.986341095655007
"23750",3024637,-0.986341095655007
"23751",3024638,-0.986341095655007
"23752",3024639,-0.986341095655007
"23753",3024640,-0.986341095655007
"23754",3024641,-0.986341095655007
"23755",3024642,-0.986341095655007
"23756",3024643,-0.986341095655007
"23757",3024644,-0.986341095655007
"23758",3024645,-0.986341095655007
"23759",3024646,-0.986341095655007
"23760",3024647,-0.986341095655007
"23761",3024648,-0.986341095655007
"23762",3024649,-0.986341095655007
"23763",3024650,-0.986341095655007
"23764",3024651,-0.986341095655007
"23765",3024652,-0.986341095655007
"23766",3024653,-0.986341095655007
"23767",3024654,-0.986341095655007
"23768",3024655,-0.986341095655007
"23769",3024656,-0.986341095655007
"23770",3024657,-0.986341095655007
"23771",3024658,-0.986341095655007
"23772",3024659,-0.986341095655007
"23773",3024660,-0.986341095655007
"23774",3024661,-0.986341095655007
"23775",3024662,-0.986341095655007
"23776",3024663,-0.986341095655007
"23777",3024664,-0.986341095655007
"23778",3024665,-0.986341095655007
"23779",3024666,-0.986341095655007
"23780",3024667,-0.986341095655007
"23781",3024668,-0.986341095655007
"23782",3024669,-0.986341095655007
"23783",3024670,-0.986341095655007
"23784",3024671,-0.986341095655007
"23785",3024672,-0.986341095655007
"23786",3024673,-0.986341095655007
"23787",3024674,-0.986341095655007
"23788",3024675,-0.986341095655007
"23789",3024676,-0.986341095655007
"23790",3024677,-0.986341095655007
"23791",3024678,-0.986341095655007
"23792",3024679,-0.986341095655007
"23793",3024680,-0.986341095655007
"23794",3024681,-0.986341095655007
"23795",3024682,-0.986341095655007
"23796",3024683,-0.986341095655007
"23797",3024684,-0.986341095655007
"23798",3024685,-0.986341095655007
"23799",3024686,-0.986341095655007
"23800",3024687,-0.986341095655007
"23801",3024688,-0.986341095655007
"23802",3024689,-0.986341095655007
"23803",3024690,-0.986341095655007
"23804",3024691,-0.986341095655007
"23805",3024692,-0.986341095655007
"23806",3024693,-0.986341095655007
"23807",3024694,-0.986341095655007
"23808",3024695,-0.986341095655007
"23809",3024696,-0.986341095655007
"23810",3024697,-0.986341095655007
"23811",3024698,-0.986341095655007
"23812",3024699,-0.986341095655007
"23813",3024700,-0.986341095655007
"23814",3024701,-0.986341095655007
"23815",3024702,-0.986341095655007
"23816",3024703,-0.986341095655007
"23817",3024704,-0.986341095655007
"23818",3024705,-0.986341095655007
"23819",3024706,-0.986341095655007
"23820",3024707,-0.986341095655007
"23821",3024708,-0.986341095655007
"23822",3024709,-0.986341095655007
"23823",3024710,-0.986341095655007
"23824",3024711,-0.986341095655007
"23825",3024712,-0.986341095655007
"23826",3024713,-0.986341095655007
"23827",3024714,-0.986341095655007
"23828",3024715,-0.986341095655007
"23829",3024716,-0.986341095655007
"23830",3024717,-0.986341095655007
"23831",3024718,-0.986341095655007
"23832",3024719,-0.986341095655007
"23833",3024720,-0.986341095655007
"23834",3024721,-0.986341095655007
"23835",3024722,-0.986341095655007
"23836",3024723,-0.986341095655007
"23837",3024724,-0.986341095655007
"23838",3024725,-0.986341095655007
"23839",3024726,-0.986341095655007
"23840",3024727,-0.986341095655007
"23841",3024728,-0.986341095655007
"23842",3024729,-0.986341095655007
"23843",3024730,-0.986341095655007
"23844",3024731,-0.986341095655007
"23845",3024732,-0.986341095655007
"23846",3024733,-0.986341095655007
"23847",3024734,-0.986341095655007
"23848",3024735,-0.986341095655007
"23849",3024736,-0.986341095655007
"23850",3024737,-0.986341095655007
"23851",3024738,-0.986341095655007
"23852",3024739,-0.986341095655007
"23853",3024740,-0.986341095655007
"23854",3024741,-0.986341095655007
"23855",3024742,-0.986341095655007
"23856",3024743,-0.986341095655007
"23857",3024744,-0.986341095655007
"23858",3024745,-0.986341095655007
"23859",3024746,-0.986341095655007
"23860",3024747,-0.986341095655007
"23861",3024748,-0.986341095655007
"23862",3024749,-0.986341095655007
"23863",3024750,-0.986341095655007
"23864",3024751,-0.986341095655007
"23865",3024752,-0.986341095655007
"23866",3024753,-0.986341095655007
"23867",3024754,-0.986341095655007
"23868",3024755,-0.986341095655007
"23869",3024756,-0.986341095655007
"23870",3024757,-0.986341095655007
"23871",3024758,-0.986341095655007
"23872",3024759,-0.986341095655007
"23873",3024760,-0.986341095655007
"23874",3024761,-0.986341095655007
"23875",3024762,-0.986341095655007
"23876",3024763,-0.986341095655007
"23877",3024764,-0.986341095655007
"23878",3024765,-0.986341095655007
"23879",3024766,-0.986341095655007
"23880",3024767,-0.986341095655007
"23881",3024768,-0.986341095655007
"23882",3024769,-0.986341095655007
"23883",3024770,-0.986341095655007
"23884",3024771,-0.986341095655007
"23885",3024772,-0.986341095655007
"23886",3024773,-0.986341095655007
"23887",3024774,-0.986341095655007
"23888",3024775,-0.986341095655007
"23889",3024776,-0.986341095655007
"23890",3024777,-0.986341095655007
"23891",3024778,-0.986341095655007
"23892",3024779,-0.986341095655007
"23893",3024780,-0.986341095655007
"23894",3024781,-0.986341095655007
"23895",3024782,-0.986341095655007
"23896",3024783,-0.986341095655007
"23897",3024784,-0.986341095655007
"23898",3024785,-0.986341095655007
"23899",3024786,-0.986341095655007
"23900",3024787,-0.986341095655007
"23901",3024788,-0.986341095655007
"23902",3024789,-0.986341095655007
"23903",3024790,-0.986341095655007
"23904",3024791,-0.986341095655007
"23905",3024792,-0.986341095655007
"23906",3024793,-0.986341095655007
"23907",3024794,-0.986341095655007
"23908",3024795,-0.986341095655007
"23909",3024796,-0.986341095655007
"23910",3024797,-0.986341095655007
"23911",3024798,-0.986341095655007
"23912",3024799,-0.986341095655007
"23913",3024800,-0.986341095655007
"23914",3024801,-0.986341095655007
"23915",3024802,-0.986341095655007
"23916",3024803,-0.986341095655007
"23917",3024804,-0.986341095655007
"23918",3024805,-0.986341095655007
"23919",3024806,-0.986341095655007
"23920",3024807,-0.986341095655007
"23921",3024808,-0.986341095655007
"23922",3024809,-0.986341095655007
"23923",3024810,-0.986341095655007
"23924",3024811,-0.986341095655007
"23925",3024812,-0.986341095655007
"23926",3024813,-0.986341095655007
"23927",3024814,-0.986341095655007
"23928",3024815,-0.986341095655007
"23929",3024816,-0.986341095655007
"23930",3024817,-0.986341095655007
"23931",3024818,-0.986341095655007
"23932",3024819,-0.986341095655007
"23933",3024820,-0.986341095655007
"23934",3024821,-0.986341095655007
"23935",3024822,-0.986341095655007
"23936",3024823,-0.986341095655007
"23937",3024824,-0.986341095655007
"23938",3024825,-0.986341095655007
"23939",3024826,-0.986341095655007
"23940",3024827,-0.986341095655007
"23941",3024828,-0.986341095655007
"23942",3024829,-0.986341095655007
"23943",3024830,-0.986341095655007
"23944",3024831,-0.986341095655007
"23945",3024832,-0.986341095655007
"23946",3024833,-0.986341095655007
"23947",3024834,-0.986341095655007
"23948",3024835,-0.986341095655007
"23949",3024836,-0.986341095655007
"23950",3024837,-0.986341095655007
"23951",3024838,-0.986341095655007
"23952",3024839,-0.986341095655007
"23953",3024840,-0.986341095655007
"23954",3024841,-0.986341095655007
"23955",3024842,-0.986341095655007
"23956",3024843,-0.986341095655007
"23957",3024844,-0.986341095655007
"23958",3024845,-0.986341095655007
"23959",3024846,-0.986341095655007
"23960",3024847,-0.986341095655007
"23961",3024848,-0.986341095655007
"23962",3024849,-0.986341095655007
"23963",3024850,-0.986341095655007
"23964",3024851,-0.986341095655007
"23965",3024852,-0.986341095655007
"23966",3024853,-0.986341095655007
"23967",3024854,-0.986341095655007
"23968",3024855,-0.986341095655007
"23969",3024856,-0.986341095655007
"23970",3024857,-0.986341095655007
"23971",3024858,-0.986341095655007
"23972",3024859,-0.986341095655007
"23973",3024860,-0.986341095655007
"23974",3024861,-0.986341095655007
"23975",3024862,-0.986341095655007
"23976",3024863,-0.986341095655007
"23977",3024864,-0.986341095655007
"23978",3024865,-0.986341095655007
"23979",3024866,-0.986341095655007
"23980",3024867,-0.986341095655007
"23981",3024868,-0.986341095655007
"23982",3024869,-0.986341095655007
"23983",3024870,-0.986341095655007
"23984",3024871,-0.986341095655007
"23985",3024872,-0.986341095655007
"23986",3024873,-0.986341095655007
"23987",3024874,-0.986341095655007
"23988",3024875,-0.986341095655007
"23989",3024876,-0.986341095655007
"23990",3024877,-0.986341095655007
"23991",3024878,-0.986341095655007
"23992",3024879,-0.986341095655007
"23993",3024880,-0.986341095655007
"23994",3024881,-0.986341095655007
"23995",3024882,-0.986341095655007
"23996",3024883,-0.986341095655007
"23997",3024884,-0.986341095655007
"23998",3024885,-0.986341095655007
"23999",3024886,-0.986341095655007
"24000",3024887,-0.986341095655007
"24001",3024888,-0.986341095655007
"24002",3024889,-0.986341095655007
"24003",3024890,-0.986341095655007
"24004",3024891,-0.986341095655007
"24005",3024892,-0.986341095655007
"24006",3024893,-0.986341095655007
"24007",3024894,-0.986341095655007
"24008",3024895,-0.986341095655007
"24009",3024896,-0.986341095655007
"24010",3024897,-0.986341095655007
"24011",3024898,-0.986341095655007
"24012",3024899,-0.986341095655007
"24013",3024900,-0.986341095655007
"24014",3024901,-0.986341095655007
"24015",3024902,-0.986341095655007
"24016",3024903,-0.986341095655007
"24017",3024904,-0.986341095655007
"24018",3024905,-0.986341095655007
"24019",3024906,-0.986341095655007
"24020",3024907,-0.986341095655007
"24021",3024908,-0.986341095655007
"24022",3024909,-0.986341095655007
"24023",3024910,-0.986341095655007
"24024",3024911,-0.986341095655007
"24025",3024912,-0.986341095655007
"24026",3024913,-0.986341095655007
"24027",3024914,-0.986341095655007
"24028",3024915,-0.986341095655007
"24029",3024916,-0.986341095655007
"24030",3024917,-0.986341095655007
"24031",3024918,-0.986341095655007
"24032",3024919,-0.986341095655007
"24033",3024920,-0.986341095655007
"24034",3024921,-0.986341095655007
"24035",3024922,-0.986341095655007
"24036",3024923,-0.986341095655007
"24037",3024924,-0.986341095655007
"24038",3024925,-0.986341095655007
"24039",3024926,-0.986341095655007
"24040",3024927,-0.986341095655007
"24041",3024928,-0.986341095655007
"24042",3024929,-0.986341095655007
"24043",3024930,-0.986341095655007
"24044",3024931,-0.986341095655007
"24045",3024932,-0.986341095655007
"24046",3024933,-0.986341095655007
"24047",3024934,-0.986341095655007
"24048",3024935,-0.986341095655007
"24049",3024936,-0.986341095655007
"24050",3024937,-0.986341095655007
"24051",3024938,-0.986341095655007
"24052",3024939,-0.986341095655007
"24053",3024940,-0.986341095655007
"24054",3024941,-0.986341095655007
"24055",3024942,-0.986341095655007
"24056",3024943,-0.986341095655007
"24057",3024944,-0.986341095655007
"24058",3024945,-0.986341095655007
"24059",3024946,-0.986341095655007
"24060",3024947,-0.986341095655007
"24061",3024948,-0.986341095655007
"24062",3024949,-0.986341095655007
"24063",3024950,-0.986341095655007
"24064",3024951,-0.986341095655007
"24065",3024952,-0.986341095655007
"24066",3024953,-0.986341095655007
"24067",3024954,-0.986341095655007
"24068",3024955,-0.986341095655007
"24069",3024956,-0.986341095655007
"24070",3024957,-0.986341095655007
"24071",3024958,-0.986341095655007
"24072",3024959,-0.986341095655007
"24073",3024960,-0.986341095655007
"24074",3024961,-0.986341095655007
"24075",3024962,-0.986341095655007
"24076",3024963,-0.986341095655007
"24077",3024964,-0.986341095655007
"24078",3024965,-0.986341095655007
"24079",3024966,-0.986341095655007
"24080",3024967,-0.986341095655007
"24081",3024968,-0.986341095655007
"24082",3024969,-0.986341095655007
"24083",3024970,-0.986341095655007
"24084",3024971,-0.986341095655007
"24085",3024972,-0.986341095655007
"24086",3024973,-0.986341095655007
"24087",3024974,-0.986341095655007
"24088",3024975,-0.986341095655007
"24089",3024976,-0.986341095655007
"24090",3024977,-0.986341095655007
"24091",3024978,-0.986341095655007
"24092",3024979,-0.986341095655007
"24093",3024980,-0.986341095655007
"24094",3024981,-0.986341095655007
"24095",3024982,-0.986341095655007
"24096",3024983,-0.986341095655007
"24097",3024984,-0.986341095655007
"24098",3024985,-0.986341095655007
"24099",3024986,-0.986341095655007
"24100",3024987,-0.986341095655007
"24101",3024988,-0.986341095655007
"24102",3024989,-0.986341095655007
"24103",3024990,-0.986341095655007
"24104",3024991,-0.986341095655007
"24105",3024992,-0.986341095655007
"24106",3024993,-0.986341095655007
"24107",3024994,-0.986341095655007
"24108",3024995,-0.986341095655007
"24109",3024996,-0.986341095655007
"24110",3024997,-0.986341095655007
"24111",3024998,-0.986341095655007
"24112",3024999,-0.986341095655007
"24113",3025000,-0.986341095655007
"24114",3025001,-0.986341095655007
"24115",3025002,-0.986341095655007
"24116",3025003,-0.986341095655007
"24117",3025004,-0.986341095655007
"24118",3025005,-0.986341095655007
"24119",3025006,-0.986341095655007
"24120",3025007,-0.986341095655007
"24121",3025008,-0.986341095655007
"24122",3025009,-0.986341095655007
"24123",3025010,-0.986341095655007
"24124",3025011,-0.986341095655007
"24125",3025012,-0.986341095655007
"24126",3025013,-0.986341095655007
"24127",3025014,-0.986341095655007
"24128",3025015,-0.986341095655007
"24129",3025016,-0.986341095655007
"24130",3025017,-0.986341095655007
"24131",3025018,-0.986341095655007
"24132",3025019,-0.986341095655007
"24133",3025020,-0.986341095655007
"24134",3025021,-0.986341095655007
"24135",3025022,-0.986341095655007
"24136",3025023,-0.986341095655007
"24137",3025024,-0.986341095655007
"24138",3025025,-0.986341095655007
"24139",3025026,-0.986341095655007
"24140",3025027,-0.986341095655007
"24141",3025028,-0.986341095655007
"24142",3025029,-0.986341095655007
"24143",3025030,-0.986341095655007
"24144",3025031,-0.986341095655007
"24145",3025032,-0.986341095655007
"24146",3025033,-0.986341095655007
"24147",3025034,-0.986341095655007
"24148",3025035,-0.986341095655007
"24149",3025036,-0.986341095655007
"24150",3025037,-0.986341095655007
"24151",3025038,-0.986341095655007
"24152",3025039,-0.986341095655007
"24153",3025040,-0.986341095655007
"24154",3025041,-0.986341095655007
"24155",3025042,-0.986341095655007
"24156",3025043,-0.986341095655007
"24157",3025044,-0.986341095655007
"24158",3025045,-0.986341095655007
"24159",3025046,-0.986341095655007
"24160",3025047,-0.986341095655007
"24161",3025048,-0.986341095655007
"24162",3025049,-0.986341095655007
"24163",3025050,-0.986341095655007
"24164",3025051,-0.986341095655007
"24165",3025052,-0.986341095655007
"24166",3025053,-0.986341095655007
"24167",3025054,-0.986341095655007
"24168",3025055,-0.986341095655007
"24169",3025056,-0.986341095655007
"24170",3025057,-0.986341095655007
"24171",3025058,-0.986341095655007
"24172",3025059,-0.986341095655007
"24173",3025060,-0.986341095655007
"24174",3025061,-0.986341095655007
"24175",3025062,-0.986341095655007
"24176",3025063,-0.986341095655007
"24177",3025064,-0.986341095655007
"24178",3025065,-0.986341095655007
"24179",3025066,-0.986341095655007
"24180",3025067,-0.986341095655007
"24181",3025068,-0.986341095655007
"24182",3025069,-0.986341095655007
"24183",3025070,-0.986341095655007
"24184",3025071,-0.986341095655007
"24185",3025072,-0.986341095655007
"24186",3025073,-0.986341095655007
"24187",3025074,-0.986341095655007
"24188",3025075,-0.986341095655007
"24189",3025076,-0.986341095655007
"24190",3025077,-0.986341095655007
"24191",3025078,-0.986341095655007
"24192",3025079,-0.986341095655007
"24193",3025080,-0.986341095655007
"24194",3025081,-0.986341095655007
"24195",3025082,-0.986341095655007
"24196",3025083,-0.986341095655007
"24197",3025084,-0.986341095655007
"24198",3025085,-0.986341095655007
"24199",3025086,-0.986341095655007
"24200",3025087,-0.986341095655007
"24201",3025088,-0.986341095655007
"24202",3025089,-0.986341095655007
"24203",3025090,-0.986341095655007
"24204",3025091,-0.986341095655007
"24205",3025092,-0.986341095655007
"24206",3025093,-0.986341095655007
"24207",3025094,-0.986341095655007
"24208",3025095,-0.986341095655007
"24209",3025096,-0.986341095655007
"24210",3025097,-0.986341095655007
"24211",3025098,-0.986341095655007
"24212",3025099,-0.986341095655007
"24213",3025100,-0.986341095655007
"24214",3025101,-0.986341095655007
"24215",3025102,-0.986341095655007
"24216",3025103,-0.986341095655007
"24217",3025104,-0.986341095655007
"24218",3025105,-0.986341095655007
"24219",3025106,-0.986341095655007
"24220",3025107,-0.986341095655007
"24221",3025108,-0.986341095655007
"24222",3025109,-0.986341095655007
"24223",3025110,-0.986341095655007
"24224",3025111,-0.986341095655007
"24225",3025112,-0.986341095655007
"24226",3025113,-0.986341095655007
"24227",3025114,-0.986341095655007
"24228",3025115,-0.986341095655007
"24229",3025116,-0.986341095655007
"24230",3025117,-0.986341095655007
"24231",3025118,-0.986341095655007
"24232",3025119,-0.986341095655007
"24233",3025120,-0.986341095655007
"24234",3025121,-0.986341095655007
"24235",3025122,-0.986341095655007
"24236",3025123,-0.986341095655007
"24237",3025124,-0.986341095655007
"24238",3025125,-0.986341095655007
"24239",3025126,-0.986341095655007
"24240",3025127,-0.986341095655007
"24241",3025128,-0.986341095655007
"24242",3025129,-0.986341095655007
"24243",3025130,-0.986341095655007
"24244",3025131,-0.986341095655007
"24245",3025132,-0.986341095655007
"24246",3025133,-0.986341095655007
"24247",3025134,-0.986341095655007
"24248",3025135,-0.986341095655007
"24249",3025136,-0.986341095655007
"24250",3025137,-0.986341095655007
"24251",3025138,-0.986341095655007
"24252",3025139,-0.986341095655007
"24253",3025140,-0.986341095655007
"24254",3025141,-0.986341095655007
"24255",3025142,-0.986341095655007
"24256",3025143,-0.986341095655007
"24257",3025144,-0.986341095655007
"24258",3025145,-0.986341095655007
"24259",3025146,-0.986341095655007
"24260",3025147,-0.986341095655007
"24261",3025148,-0.986341095655007
"24262",3025149,-0.986341095655007
"24263",3025150,-0.986341095655007
"24264",3025151,-0.986341095655007
"24265",3025152,-0.986341095655007
"24266",3025153,-0.986341095655007
"24267",3025154,-0.986341095655007
"24268",3025155,-0.986341095655007
"24269",3025156,-0.986341095655007
"24270",3025157,-0.986341095655007
"24271",3025158,-0.986341095655007
"24272",3025159,-0.986341095655007
"24273",3025160,-0.986341095655007
"24274",3025161,-0.986341095655007
"24275",3025162,-0.986341095655007
"24276",3025163,-0.986341095655007
"24277",3025164,-0.986341095655007
"24278",3025165,-0.986341095655007
"24279",3025166,-0.986341095655007
"24280",3025167,-0.986341095655007
"24281",3025168,-0.986341095655007
"24282",3025169,-0.986341095655007
"24283",3025170,-0.986341095655007
"24284",3025171,-0.986341095655007
"24285",3025172,-0.986341095655007
"24286",3025173,-0.986341095655007
"24287",3025174,-0.986341095655007
"24288",3025175,-0.986341095655007
"24289",3025176,-0.986341095655007
"24290",3025177,-0.986341095655007
"24291",3025178,-0.986341095655007
"24292",3025179,-0.986341095655007
"24293",3025180,-0.986341095655007
"24294",3025181,-0.986341095655007
"24295",3025182,-0.986341095655007
"24296",3025183,-0.986341095655007
"24297",3025184,-0.986341095655007
"24298",3025185,-0.986341095655007
"24299",3025186,-0.986341095655007
"24300",3025187,-0.986341095655007
